t,value
1606561718,819874
1606561721,819874
1606561724,819874
1606561727,819874
1606561730,819874
1606561733,819874
1606561736,819874
1606561739,819874
1606561742,819874
1606561745,819874
1606561748,819874
1606561751,819874
1606561754,819874
1606561757,819874
1606561760,819874
1606561763,819874
1606561766,819874
1606561769,819874
1606561772,819874
1606561775,819874
1606561778,819874
1606561781,819874
1606561784,819874
1606561787,819874
1606561790,819874
1606561793,819874
1606561796,819874
1606561799,819874
1606561802,819874
1606561805,819874
1606561808,819874
t,value
1606561865,819874
1606561868,819874
1606561871,819874
1606561874,819874
1606561877,819874
1606561880,819874
1606561883,819874
1606561886,819874
1606561889,819874
1606561892,819874
1606561895,819874
1606561898,819874
1606561901,819874
1606561904,819874
1606561907,819874
1606561910,819874
1606561913,819874
1606561916,819874
1606561919,819874
1606561922,819874
1606561925,819874
1606561928,819874
1606561931,819874
1606561934,819874
1606561937,819874
1606561940,819874
1606561943,819874
1606561946,819874
1606561949,819874
1606561952,819874
1606561955,819874
1606561958,819874
1606561961,819874
1606561964,819874
1606561967,819874
1606561970,819874
1606561973,819874
1606561976,819874
1606561979,819874
1606561982,819874
1606561985,819874
1606561988,819874
1606561991,819874
1606561994,819874
1606561997,819874
1606562000,819874
1606562003,819874
1606562006,819874
1606562009,819874
1606562012,819874
1606562015,819874
1606562018,819874
1606562021,819874
1606562024,819874
1606562027,819874
1606562030,819874
1606562033,819874
1606562036,819874
1606562039,819874
1606562042,819874
1606562045,819874
1606562048,819874
1606562051,819874
1606562054,819874
1606562057,819874
1606562060,819874
1606562063,819874
1606562066,819874
1606562069,819874
1606562072,819874
1606562075,819874
1606562078,819874
1606562081,819874
1606562084,819874
1606562087,819874
1606562090,819874
1606562093,819874
1606562096,819874
1606562099,819874
1606562102,819874
1606562105,819874
1606562108,819874
1606562111,819874
1606562114,819874
1606562117,819874
1606562120,819874
1606562123,819874
1606562126,819874
1606562129,819874
1606562132,819874
1606562135,819874
1606562138,819874
1606562141,819874
1606562144,819874
1606562147,819874
1606562150,819874
1606562153,819874
1606562156,819874
1606562159,819874
1606562162,819874
1606562165,819874
1606562168,819874
1606562171,819874
1606562174,819874
1606562177,819874
1606562180,819874
1606562183,819874
1606562186,819874
1606562189,819874
1606562192,819874
1606562195,819874
1606562198,819874
1606562201,819874
1606562204,819874
1606562207,819874
1606562210,819874
1606562213,819874
1606562216,819874
1606562219,819874
1606562222,819874
1606562225,819874
1606562228,819874
1606562231,819874
1606562234,819874
1606562237,819874
1606562240,819874
1606562243,819874
1606562246,819874
1606562249,819874
1606562252,819874
1606562255,819874
1606562258,819874
1606562261,819874
1606562264,819874
1606562267,819874
1606562270,819874
1606562273,819874
1606562276,819874
1606562279,819874
1606562282,819874
1606562285,819874
1606562288,819874
1606562291,819874
1606562294,819874
1606562297,819874
1606562300,819874
1606562303,819874
1606562306,819874
1606562309,819874
1606562312,819874
1606562315,819874
1606562318,819874
1606562321,819874
1606562324,819874
1606562327,819874
1606562330,819874
1606562333,819874
1606562336,819874
1606562339,819874
1606562342,819874
1606562345,819874
1606562348,819874
1606562351,819874
1606562354,819874
1606562357,819874
1606562360,819874
1606562363,819874
1606562366,819874
1606562369,819874
1606562372,819874
1606562375,819874
1606562378,819874
1606562381,819874
1606562384,819874
1606562387,819874
1606562390,819874
1606562393,819874
1606562396,819874
1606562399,819874
1606562402,819874
1606562405,819874
1606562408,819874
1606562411,819874
1606562414,819874
1606562417,819874
1606562420,819874
1606562423,819874
1606562426,819874
1606562429,819874
1606562432,819874
1606562435,819874
1606562438,819874
1606562441,819874
1606562444,819874
1606562447,819874
1606562450,819874
1606562453,819874
1606562456,819874
1606562459,819874
1606562462,819874
1606562465,819874
1606562468,819874
1606562471,819874
1606562474,819874
1606562477,819874
1606562480,819874
1606562483,819874
1606562486,819874
1606562489,819874
1606562492,819874
1606562495,819874
1606562498,819874
1606562501,819874
1606562504,819874
1606562507,819874
1606562510,819874
1606562513,819874
1606562516,819874
1606562519,819874
1606562522,819874
1606562525,819874
1606562528,819874
1606562531,819874
1606562534,819874
1606562537,819874
1606562540,819874
1606562543,819874
1606562546,819874
1606562549,819874
1606562552,819874
1606562555,819874
1606562558,819874
1606562561,819874
1606562564,819874
1606562567,819874
1606562570,819874
1606562573,819874
1606562576,819874
1606562579,819874
1606562582,819874
1606562585,819874
1606562588,819874
1606562591,819874
1606562594,819874
1606562597,819874
1606562600,819874
1606562603,819874
1606562606,819874
1606562609,819874
1606562612,819874
1606562615,819874
1606562618,819874
1606562621,819874
1606562624,819874
1606562627,819874
1606562630,819874
1606562633,819874
1606562636,819874
1606562639,819874
1606562642,819874
1606562645,819874
1606562648,819874
1606562651,819874
1606562654,819874
1606562657,819874
1606562660,819874
1606562663,819874
1606562666,819874
1606562669,819874
1606562672,819874
1606562675,819874
1606562678,819874
1606562681,819874
1606562684,819874
1606562687,819874
1606562690,819874
1606562693,819874
1606562696,819874
1606562699,819874
1606562702,819874
1606562705,819874
1606562708,819874
1606562711,819874
1606562714,819874
1606562717,819874
1606562720,819874
1606562723,819874
1606562726,819874
1606562729,819874
1606562732,819874
1606562735,819874
1606562738,819874
1606562741,819874
1606562744,819874
1606562747,819874
1606562750,819874
1606562753,819874
1606562756,819874
1606562759,819874
1606562762,819874
1606562765,819874
1606562768,819874
1606562771,819874
1606562774,819874
1606562777,819874
1606562780,819874
1606562783,819874
1606562786,819874
1606562789,819874
1606562792,819874
1606562795,819874
1606562798,819874
1606562801,819874
1606562804,819874
1606562807,819874
1606562810,819874
1606562813,819874
1606562816,819874
1606562819,819874
1606562822,819874
1606562825,819874
1606562828,819874
1606562831,819874
1606562834,819874
1606562837,819874
1606562840,819874
1606562843,819874
1606562846,819874
1606562849,819874
1606562852,819874
1606562855,819874
1606562858,819874
1606562861,819874
1606562864,819874
1606562867,819874
1606562870,819874
1606562873,819874
1606562876,819874
1606562879,819874
1606562882,819874
1606562885,819874
1606562888,819874
1606562891,819874
1606562894,819874
1606562897,819874
1606562900,819874
1606562903,819874
1606562906,819874
1606562909,819874
1606562912,819874
1606562915,819874
1606562918,819874
1606562921,819874
1606562924,819874
1606562927,819874
1606562930,819874
1606562933,819874
1606562936,819874
1606562939,819874
1606562942,819874
1606562945,819874
1606562948,819874
1606562951,819874
1606562954,819874
1606562957,819874
1606562960,819874
1606562963,819874
1606562966,819874
1606562969,819874
1606562972,819874
1606562975,819874
1606562978,819874
1606562981,819874
1606562984,819874
1606562987,819874
1606562990,819874
1606562993,819874
1606562996,819874
1606562999,819874
1606563002,819874
1606563005,819874
1606563008,819874
1606563011,819874
1606563014,819874
1606563017,819874
1606563020,819874
1606563023,819874
1606563026,819874
1606563029,819874
1606563032,819874
1606563035,819874
1606563038,819874
1606563041,819874
1606563044,819874
1606563047,819874
1606563050,819874
1606563053,819874
1606563056,819874
1606563059,819874
1606563062,819874
1606563065,819874
1606563068,819874
1606563071,819874
1606563074,819874
1606563077,819874
1606563080,819874
1606563083,819874
1606563086,819874
1606563089,819874
1606563092,819874
1606563095,819874
1606563098,819874
1606563101,819874
1606563104,819874
1606563107,819874
1606563110,819874
1606563113,819874
1606563116,819874
1606563119,819874
1606563122,819874
1606563125,819874
1606563128,819874
1606563131,819874
1606563134,819874
1606563137,819874
1606563140,819874
1606563143,819874
1606563146,819874
1606563149,819874
1606563152,819874
1606563155,819874
1606563158,819874
1606563161,819874
1606563164,819874
1606563167,819874
1606563170,819874
1606563173,819874
1606563176,819874
1606563179,819874
1606563182,819874
1606563185,819874
1606563188,819874
1606563191,819874
1606563194,819874
1606563197,819874
1606563200,819874
1606563203,819874
1606563206,819874
1606563209,819874
1606563212,819874
1606563215,819874
1606563218,819874
1606563221,819874
1606563224,819874
1606563227,819874
1606563230,819874
1606563233,819874
1606563236,819874
1606563239,819874
1606563242,819874
1606563245,819874
1606563248,819874
1606563251,819874
1606563254,819874
1606563257,819874
1606563260,819874
1606563263,819874
1606563266,819874
1606563269,819874
1606563272,819874
1606563275,819874
1606563278,819874
1606563281,819874
1606563284,819874
1606563287,819874
1606563290,819874
1606563293,819874
1606563296,819874
1606563299,819874
1606563302,819874
1606563305,819874
1606563308,819874
1606563311,819874
1606563314,819874
1606563317,819874
1606563320,819874
1606563323,819874
1606563326,819874
1606563329,819874
1606563332,819874
1606563335,819874
1606563338,819874
1606563341,819874
1606563344,819874
1606563347,819874
1606563350,819874
1606563353,819874
1606563356,819874
1606563359,819874
1606563362,819874
1606563365,819874
1606563368,819874
1606563371,819874
1606563374,819874
1606563377,819874
1606563380,819874
1606563383,819874
1606563386,819874
1606563389,819874
1606563392,819874
1606563395,819874
1606563398,819874
1606563401,819874
1606563404,819874
1606563407,819874
1606563410,819874
1606563413,819874
1606563416,819874
1606563419,819874
1606563422,819874
1606563425,819874
1606563428,819874
1606563431,819874
1606563434,819874
1606563437,819874
1606563440,819874
1606563443,819874
1606563446,819874
1606563449,819874
1606563452,819874
1606563455,819874
1606563458,819874
1606563461,819874
1606563464,819874
1606563467,819874
1606563470,819874
1606563473,819874
1606563476,819874
1606563479,819874
1606563482,819874
1606563485,819874
1606563488,819874
1606563491,819874
1606563494,819874
1606563497,819874
1606563500,819874
1606563503,819874
1606563506,819874
1606563509,819874
1606563512,819874
1606563515,819874
1606563518,819874
1606563521,819874
1606563524,819874
1606563527,819874
1606563530,819874
1606563533,819874
1606563536,819874
1606563539,819874
1606563542,819874
1606563545,819874
1606563548,819874
1606563551,819874
1606563554,819874
1606563557,819874
1606563560,819874
1606563563,819874
1606563566,819874
1606563569,819874
1606563572,819874
1606563575,819874
1606563578,819874
1606563581,819874
1606563584,819874
1606563587,819874
1606563590,819874
1606563593,819874
1606563596,819874
1606563599,819874
1606563602,819874
1606563605,819874
1606563608,819874
1606563611,819874
1606563614,819874
1606563617,819874
1606563620,819874
1606563623,819874
1606563626,819874
1606563629,819874
1606563632,819874
1606563635,819874
1606563638,819874
1606563641,819874
1606563644,819874
1606563647,819874
1606563650,819874
1606563653,819874
1606563656,819874
1606563659,819874
1606563662,947769
1606563665,947769
1606563668,947769
1606563671,947769
1606563674,947769
1606563677,947769
1606563680,947769
1606563683,947769
1606563686,947769
1606563689,947769
1606563692,947769
1606563695,947769
1606563698,947769
1606563701,947769
1606563704,947769
1606563707,947769
1606563710,947769
1606563713,947769
1606563716,947769
1606563719,947769
1606563722,947769
1606563725,947769
1606563728,947769
1606563731,947769
1606563734,947769
1606563737,947769
1606563740,947769
1606563743,947769
1606563746,947769
1606563749,947769
1606563752,947769
1606563755,947769
1606563758,947769
1606563761,947769
1606563764,947769
1606563767,947769
1606563770,947769
1606563773,947769
1606563776,947769
1606563779,947769
1606563782,947769
1606563785,947769
1606563788,947769
1606563791,947769
1606563794,947769
1606563797,947769
1606563800,947769
1606563803,947769
1606563806,947769
1606563809,947769
1606563812,947769
1606563815,947769
1606563818,947769
1606563821,947769
1606563824,947769
1606563827,947769
1606563831,947769
1606563833,947769
1606563836,947769
1606563839,947769
1606563842,947769
1606563845,947769
1606563848,947769
1606563851,947769
1606563854,947769
1606563857,947769
1606563860,947769
1606563863,947769
1606563866,947769
1606563869,947769
1606563872,947769
1606563875,947769
1606563878,947769
1606563881,947769
1606563884,947769
1606563887,947769
1606563890,947769
1606563893,947769
1606563896,947769
1606563899,947769
1606563902,947769
1606563905,947769
1606563908,947769
1606563911,947769
1606563914,947769
1606563917,947769
1606563920,947769
1606563923,947769
1606563926,947769
1606563929,947769
1606563932,947769
1606563935,947769
1606563938,947769
1606563941,947769
1606563944,947769
1606563947,947769
1606563950,947769
1606563953,947769
1606563956,947769
1606563959,947769
1606563962,947769
1606563965,947769
1606563968,947769
1606563971,947769
1606563974,947769
1606563977,947769
1606563980,947769
1606563983,947769
1606563986,947769
1606563989,947769
1606563992,947769
1606563995,947769
1606563998,947769
1606564001,947769
1606564004,947769
1606564007,947769
1606564010,947769
1606564013,947769
1606564016,947769
1606564019,947769
1606564022,947769
1606564025,947769
1606564028,947769
1606564031,947769
1606564034,947769
1606564037,947769
1606564040,947769
1606564043,947769
1606564046,947769
1606564049,947769
1606564052,947769
1606564055,947769
1606564058,947769
1606564061,947769
1606564064,947769
1606564067,947769
1606564070,947769
1606564073,947769
1606564076,947769
1606564079,947769
1606564082,947769
1606564085,947769
1606564088,947769
1606564091,947769
1606564094,947769
1606564097,947769
1606564100,947769
1606564103,947769
1606564106,947769
1606564109,947769
1606564112,947769
1606564115,947769
1606564118,947769
1606564121,947769
1606564124,947769
1606564127,947769
1606564130,947769
1606564133,947769
1606564136,947769
1606564139,947769
1606564142,947769
1606564145,947769
1606564148,947769
1606564151,947769
1606564154,947769
1606564157,947769
1606564160,947769
1606564163,947769
1606564166,947769
1606564169,947769
1606564172,947769
1606564175,947769
1606564178,947769
1606564181,947769
1606564184,947769
1606564187,947769
1606564190,947769
1606564193,947769
1606564196,947769
1606564199,947769
1606564202,947769
1606564205,947769
1606564208,947769
1606564211,947769
1606564214,947769
1606564217,947769
1606564220,947769
1606564223,947769
1606564226,947769
1606564229,947769
1606564232,947769
1606564235,947769
1606564238,947769
1606564241,947769
1606564244,947769
1606564247,947769
1606564250,947769
1606564253,947769
1606564256,947769
1606564259,947769
1606564262,967214
1606564265,967214
1606564268,967214
1606564271,967214
1606564274,967214
1606564277,967214
1606564280,967214
1606564283,967214
1606564286,967214
1606564289,967214
1606564292,967214
1606564295,967214
1606564298,967214
1606564301,967214
1606564304,967214
1606564307,967214
1606564310,967214
1606564313,967214
1606564316,967214
1606564319,967214
1606564322,967214
1606564325,967214
1606564328,967214
1606564331,967214
1606564334,967214
1606564337,967214
1606564340,967214
1606564343,967214
1606564346,967214
1606564349,967214
1606564352,967214
1606564355,967214
1606564358,967214
1606564361,967214
1606564364,967214
1606564367,967214
1606564370,967214
1606564373,967214
1606564376,967214
1606564379,967214
1606564382,967214
1606564385,967214
1606564388,967214
1606564391,967214
1606564394,967214
1606564397,967214
1606564400,967214
1606564403,967214
1606564406,967214
1606564409,967214
1606564412,967214
1606564415,967214
1606564418,967214
1606564421,967214
1606564424,967214
1606564427,967214
1606564430,967214
1606564433,967214
1606564436,967214
1606564439,967214
1606564442,967214
1606564445,967214
1606564448,967214
1606564451,967214
1606564454,967214
1606564457,967214
1606564460,967214
1606564463,967214
1606564466,967214
1606564469,967214
1606564472,967214
1606564475,967214
1606564478,967214
1606564481,967214
1606564484,967214
1606564487,967214
1606564490,967214
1606564493,967214
1606564496,967214
1606564499,967214
1606564502,967214
1606564505,967214
1606564508,967214
1606564511,967214
1606564514,967214
1606564517,967214
1606564520,967214
1606564523,967214
1606564526,967214
1606564529,967214
1606564532,967214
1606564535,967214
1606564538,967214
1606564541,967214
1606564544,967214
1606564547,967214
1606564550,967214
1606564553,967214
1606564556,967214
1606564559,967214
1606564562,967214
1606564565,967214
1606564568,967214
1606564571,967214
1606564574,967214
1606564577,967214
1606564580,967214
1606564583,967214
1606564586,967214
1606564589,967214
1606564592,967214
1606564595,967214
1606564598,967214
1606564601,967214
1606564604,967214
1606564607,967214
1606564610,967214
1606564613,967214
1606564616,967214
1606564619,967214
1606564622,967214
1606564625,967214
1606564628,967214
1606564631,967214
1606564634,967214
1606564637,967214
1606564640,967214
1606564643,967214
1606564646,967214
1606564649,967214
1606564652,967214
1606564655,967214
1606564658,967214
1606564661,967214
1606564664,967214
1606564667,967214
1606564670,967214
1606564673,967214
1606564676,967214
1606564679,967214
1606564682,967214
1606564685,967214
1606564688,967214
1606564691,967214
1606564694,967214
1606564697,967214
1606564700,967214
1606564703,967214
1606564706,967214
1606564709,967214
1606564712,967214
1606564715,967214
1606564718,967214
1606564721,967214
1606564724,967214
1606564727,967214
1606564730,967214
1606564733,967214
1606564736,967214
1606564739,967214
1606564742,967214
1606564745,967214
1606564748,967214
1606564751,967214
1606564754,967214
1606564757,967214
1606564760,967214
1606564763,967214
1606564766,967214
1606564769,967214
1606564772,967214
1606564775,967214
1606564778,967214
1606564781,967214
1606564784,967214
1606564787,967214
1606564790,967214
1606564793,967214
1606564796,967214
1606564799,967214
1606564802,967214
1606564805,967214
1606564808,967214
1606564811,967214
1606564814,967214
1606564817,967214
1606564820,967214
1606564823,967214
1606564826,967214
1606564829,967214
1606564832,967214
1606564835,967214
1606564838,967214
1606564841,967214
1606564844,967214
1606564847,967214
1606564850,967214
1606564853,967214
1606564856,967214
1606564859,967214
1606564862,1280765
1606564865,1280765
1606564868,1280765
1606564871,1280765
1606564874,1280765
1606564877,1280765
1606564880,1280765
1606564883,1280765
1606564886,1280765
1606564889,1280765
1606564892,1280765
1606564895,1280765
1606564898,1280765
1606564901,1280765
1606564904,1280765
1606564907,1280765
1606564910,1280765
1606564913,1280765
1606564916,1280765
1606564919,1280765
1606564922,1280765
1606564925,1280765
1606564928,1280765
1606564931,1280765
1606564934,1280765
1606564937,1280765
1606564940,1280765
1606564943,1280765
1606564946,1280765
1606564949,1280765
1606564952,1280765
1606564955,1280765
1606564958,1280765
1606564961,1280765
1606564964,1280765
1606564967,1280765
1606564970,1280765
1606564973,1280765
1606564976,1280765
1606564979,1280765
1606564982,1280765
1606564985,1280765
1606564988,1280765
1606564991,1280765
1606564994,1280765
1606564997,1280765
1606565000,1280765
1606565003,1280765
1606565006,1280765
1606565009,1280765
1606565012,1280765
1606565015,1280765
1606565018,1280765
1606565021,1280765
1606565024,1280765
1606565027,1280765
1606565030,1280765
1606565033,1280765
1606565036,1280765
1606565039,1280765
1606565042,1280765
1606565045,1280765
1606565048,1280765
1606565051,1280765
1606565054,1280765
1606565057,1280765
1606565060,1280765
1606565063,1280765
1606565066,1280765
1606565069,1280765
1606565072,1280765
1606565075,1280765
1606565078,1280765
1606565081,1280765
1606565084,1280765
1606565087,1280765
1606565090,1280765
1606565093,1280765
1606565096,1280765
1606565099,1280765
1606565102,1280765
1606565105,1280765
1606565108,1280765
1606565111,1280765
1606565114,1280765
1606565117,1280765
1606565120,1280765
1606565123,1280765
1606565126,1280765
1606565129,1280765
1606565132,1280765
1606565135,1280765
1606565138,1280765
1606565141,1280765
1606565144,1280765
1606565147,1280765
1606565150,1280765
1606565153,1280765
1606565156,1280765
1606565159,1280765
1606565162,1280765
1606565165,1280765
1606565168,1280765
1606565171,1280765
1606565174,1280765
1606565177,1280765
1606565180,1280765
1606565183,1280765
1606565186,1280765
1606565189,1280765
1606565192,1280765
1606565195,1280765
1606565198,1280765
1606565201,1280765
1606565204,1280765
1606565207,1280765
1606565210,1280765
1606565213,1280765
1606565216,1280765
1606565219,1280765
1606565222,1280765
1606565225,1280765
1606565228,1280765
1606565231,1280765
1606565234,1280765
1606565237,1280765
1606565240,1280765
1606565243,1280765
1606565246,1280765
1606565249,1280765
1606565252,1280765
1606565255,1280765
1606565258,1280765
1606565291,1280765
1606565291,1280765
1606565291,1280765
1606565291,1280765
1606565292,1280765
1606565292,1280765
1606565292,1280765
1606565292,1280765
1606565292,1280765
1606565292,1280765
1606565292,1280765
1606565294,1280765
1606565297,1280765
1606565300,1280765
1606565303,1280765
1606565306,1280765
1606565309,1280765
1606565312,1280765
1606565315,1280765
1606565318,1280765
1606565321,1280765
1606565324,1280765
1606565327,1280765
1606565330,1280765
1606565333,1280765
1606565336,1280765
1606565339,1280765
1606565342,1280765
1606565345,1280765
1606565348,1280765
1606565351,1280765
1606565354,1280765
1606565357,1280765
1606565360,1280765
1606565363,1280765
1606565366,1280765
1606565369,1280765
1606565372,1280765
1606565375,1280765
1606565378,1280765
1606565381,1280765
1606565384,1280765
1606565387,1280765
1606565390,1280765
1606565393,1280765
1606565396,1280765
1606565399,1280765
1606565402,1280765
1606565405,1280765
1606565408,1280765
1606565411,1280765
1606565414,1280765
1606565417,1280765
1606565420,1280765
1606565423,1280765
1606565426,1280765
1606565429,1280765
1606565432,1280765
1606565435,1280765
1606565438,1280765
1606565441,1280765
1606565444,1280765
1606565447,1280765
1606565450,1280765
1606565453,1280765
1606565456,1280765
1606565459,1280765
1606565462,1280765
1606565465,1280765
1606565468,1280765
1606565471,1280765
1606565474,1280765
1606565477,1280765
1606565480,1280765
1606565483,1280765
1606565486,1280765
1606565489,1280765
1606565492,1280765
1606565495,1280765
1606565498,1280765
1606565501,1280765
1606565504,1280765
1606565507,1280765
