t,value
1606563314,134217728
1606563317,134217728
1606563320,134217728
1606563323,134217728
1606563326,134217728
1606563329,134217728
1606563332,134217728
1606563335,134217728
1606563338,134217728
1606563341,134217728
1606563344,134217728
1606563347,134217728
1606563350,134217728
1606563353,134217728
1606563356,134217728
1606563359,134217728
1606563362,134217728
1606563365,134217728
1606563368,134217728
1606563371,134217728
1606563374,134217728
1606563377,134217728
1606563380,134217728
1606563383,134217728
1606563386,134217728
1606563389,134217728
1606563392,134217728
1606563395,134217728
1606563398,134217728
1606563401,134217728
1606563404,134217728
1606563407,134217728
1606563410,134217728
1606563413,134217728
1606563416,134217728
1606563419,134217728
1606563422,134217728
1606563425,134217728
1606563428,134217728
1606563431,134217728
1606563434,134217728
1606563437,134217728
1606563440,134217728
1606563443,134217728
1606563446,134217728
1606563449,134217728
1606563452,134217728
1606563455,134217728
1606563458,134217728
1606563461,134217728
1606563464,134217728
1606563467,134217728
1606563470,134217728
1606563473,134217728
1606563476,134217728
1606563479,134217728
1606563482,134217728
1606563485,134217728
1606563488,134217728
1606563491,134217728
1606563494,134217728
1606563497,134217728
1606563500,134217728
1606563503,134217728
1606563506,134217728
1606563509,134217728
1606563512,134217728
1606563515,134217728
1606563518,134217728
1606563521,134217728
1606563524,134217728
1606563527,134217728
1606563530,134217728
1606563533,134217728
1606563536,134217728
1606563539,134217728
1606563542,134217728
1606563545,134217728
1606563548,134217728
1606563551,134217728
1606563554,134217728
1606563557,134217728
1606563560,134217728
1606563563,134217728
1606563566,134217728
1606563569,134217728
1606563572,134217728
1606563575,134217728
1606563578,134217728
1606563581,134217728
1606563584,134217728
1606563587,134217728
1606563590,134217728
1606563593,134217728
1606563596,134217728
1606563599,134217728
1606563602,134217728
1606563605,134217728
1606563608,134217728
1606563611,134217728
1606563614,134217728
1606563617,134217728
1606563620,134217728
1606563623,134217728
1606563626,134217728
1606563629,134217728
1606563632,134217728
1606563635,134217728
1606563638,134217728
1606563641,134217728
1606563644,134217728
1606563647,134217728
1606563650,134217728
1606563653,134217728
1606563656,134217728
1606563659,134217728
1606563662,134217728
1606563665,134217728
1606563668,134217728
1606563671,134217728
1606563674,134217728
1606563677,134217728
1606563680,134217728
1606563683,134217728
1606563686,134217728
1606563689,134217728
1606563692,134217728
1606563695,134217728
1606563698,134217728
1606563701,134217728
1606563704,134217728
1606563707,134217728
1606563710,134217728
1606563713,134217728
1606563716,134217728
1606563719,134217728
1606563722,134217728
1606563725,134217728
1606563728,134217728
1606563731,134217728
1606563734,134217728
1606563737,134217728
1606563740,134217728
1606563743,134217728
1606563746,134217728
1606563749,134217728
1606563752,134217728
1606563755,134217728
1606563758,134217728
1606563761,134217728
1606563764,134217728
1606563767,134217728
1606563770,134217728
1606563773,134217728
1606563776,134217728
1606563779,134217728
1606563782,134217728
1606563785,134217728
1606563788,134217728
1606563791,134217728
1606563794,134217728
1606563797,134217728
1606563800,134217728
1606563803,134217728
1606563806,134217728
1606563809,134217728
1606563812,134217728
1606563815,134217728
1606563818,134217728
1606563821,134217728
1606563824,134217728
1606563827,134217728
1606563831,134217728
1606563833,134217728
1606563836,134217728
1606563839,134217728
1606563842,134217728
1606563845,134217728
1606563848,134217728
1606563851,134217728
1606563854,134217728
1606563857,134217728
1606563860,134217728
1606563863,134217728
1606563866,134217728
1606563869,134217728
1606563872,134217728
1606563875,134217728
1606563878,134217728
1606563881,134217728
1606563884,134217728
1606563887,134217728
1606563890,134217728
1606563893,134217728
1606563896,134217728
1606563899,134217728
1606563902,134217728
1606563905,134217728
1606563908,134217728
1606563911,134217728
1606563914,134217728
1606563917,134217728
1606563920,134217728
1606563923,134217728
1606563926,134217728
1606563929,134217728
1606563932,134217728
1606563935,134217728
1606563938,134217728
1606563941,134217728
1606563944,134217728
1606563947,134217728
1606563950,134217728
1606563953,134217728
1606563956,134217728
1606563959,134217728
1606563962,134217728
1606563965,134217728
1606563968,134217728
1606563971,134217728
1606563974,134217728
1606563977,134217728
1606563980,134217728
1606563983,134217728
1606563986,134217728
1606563989,134217728
1606563992,134217728
1606563995,134217728
1606563998,134217728
1606564001,134217728
1606564004,134217728
1606564007,134217728
1606564010,134217728
1606564013,134217728
1606564016,134217728
1606564019,134217728
1606564022,134217728
1606564025,134217728
1606564028,134217728
1606564031,134217728
1606564034,134217728
1606564037,134217728
1606564040,134217728
1606564043,134217728
1606564046,134217728
1606564049,134217728
1606564052,134217728
1606564055,134217728
1606564058,134217728
1606564061,134217728
1606564064,134217728
1606564067,134217728
1606564070,134217728
1606564073,134217728
1606564076,134217728
1606564079,134217728
1606564082,134217728
1606564085,134217728
1606564088,134217728
1606564091,134217728
1606564094,134217728
1606564097,134217728
1606564100,134217728
1606564103,134217728
1606564106,134217728
1606564109,134217728
1606564112,134217728
1606564115,134217728
1606564118,134217728
1606564121,134217728
1606564124,134217728
1606564127,134217728
1606564130,134217728
1606564133,134217728
1606564136,134217728
1606564139,134217728
1606564142,134217728
1606564145,134217728
1606564148,134217728
1606564151,134217728
1606564154,134217728
1606564157,134217728
1606564160,134217728
1606564163,134217728
1606564166,134217728
1606564169,134217728
1606564172,134217728
1606564175,134217728
1606564178,134217728
1606564181,134217728
1606564184,134217728
1606564187,134217728
1606564190,134217728
1606564193,134217728
1606564196,134217728
1606564199,134217728
1606564202,134217728
1606564205,134217728
1606564208,134217728
1606564211,134217728
1606564214,134217728
1606564217,134217728
1606564220,134217728
1606564223,134217728
1606564226,134217728
1606564229,134217728
1606564232,134217728
1606564235,134217728
1606564238,134217728
1606564241,134217728
1606564244,134217728
1606564247,134217728
1606564250,134217728
1606564253,134217728
1606564256,134217728
1606564259,134217728
1606564262,134217728
1606564265,134217728
1606564268,134217728
1606564271,134217728
1606564274,134217728
1606564277,134217728
1606564280,134217728
1606564283,134217728
1606564286,134217728
1606564289,134217728
1606564292,134217728
1606564295,134217728
1606564298,134217728
1606564301,134217728
1606564304,134217728
1606564307,134217728
1606564310,134217728
1606564313,134217728
1606564316,134217728
1606564319,134217728
1606564322,134217728
1606564325,134217728
1606564328,134217728
1606564331,134217728
1606564334,134217728
1606564337,134217728
1606564340,134217728
1606564343,134217728
1606564346,134217728
1606564349,134217728
1606564352,134217728
1606564355,134217728
1606564358,134217728
1606564361,134217728
1606564364,134217728
1606564367,134217728
1606564370,134217728
1606564373,134217728
1606564376,134217728
1606564379,134217728
1606564382,134217728
1606564385,134217728
1606564388,134217728
1606564391,134217728
1606564394,134217728
1606564397,134217728
1606564400,134217728
1606564403,134217728
1606564406,134217728
1606564409,134217728
1606564412,134217728
1606564415,134217728
1606564418,134217728
1606564421,134217728
1606564424,134217728
1606564427,134217728
1606564430,134217728
1606564433,134217728
1606564436,134217728
1606564439,134217728
1606564442,134217728
1606564445,134217728
1606564448,134217728
1606564451,134217728
1606564454,134217728
1606564457,134217728
1606564460,134217728
1606564463,134217728
1606564466,134217728
1606564469,134217728
1606564472,134217728
1606564475,134217728
1606564478,134217728
1606564481,134217728
1606564484,134217728
1606564487,134217728
1606564490,134217728
1606564493,134217728
1606564496,134217728
1606564499,134217728
1606564502,134217728
1606564505,134217728
1606564508,134217728
1606564511,134217728
1606564514,134217728
1606564517,134217728
1606564520,134217728
1606564523,134217728
1606564526,134217728
1606564529,134217728
1606564532,134217728
1606564535,134217728
1606564538,134217728
1606564541,134217728
1606564544,134217728
1606564547,134217728
1606564550,134217728
1606564553,134217728
1606564556,134217728
1606564559,134217728
1606564562,134217728
1606564565,134217728
1606564568,134217728
1606564571,134217728
1606564574,134217728
1606564577,134217728
1606564580,134217728
1606564583,134217728
1606564586,134217728
1606564589,134217728
1606564592,134217728
1606564595,134217728
1606564598,134217728
1606564601,134217728
1606564604,134217728
1606564607,134217728
1606564610,134217728
1606564613,134217728
1606564616,134217728
1606564619,134217728
1606564622,134217728
1606564625,134217728
1606564628,134217728
1606564631,134217728
1606564634,134217728
1606564637,134217728
1606564640,134217728
1606564643,134217728
1606564646,134217728
1606564649,134217728
1606564652,134217728
1606564655,134217728
1606564658,134217728
1606564661,134217728
1606564664,134217728
1606564667,134217728
1606564670,134217728
1606564673,134217728
1606564676,134217728
1606564679,134217728
1606564682,134217728
1606564685,134217728
1606564688,134217728
1606564691,134217728
1606564694,134217728
1606564697,134217728
1606564700,134217728
1606564703,134217728
1606564706,134217728
1606564709,134217728
1606564712,134217728
1606564715,134217728
1606564718,134217728
1606564721,134217728
1606564724,134217728
1606564727,134217728
1606564730,134217728
1606564733,134217728
1606564736,134217728
1606564739,134217728
1606564742,134217728
1606564745,134217728
1606564748,134217728
1606564751,134217728
1606564754,134217728
1606564757,134217728
1606564760,134217728
1606564763,134217728
1606564766,134217728
1606564769,134217728
1606564772,134217728
1606564775,134217728
1606564778,134217728
1606564781,134217728
1606564784,134217728
1606564787,134217728
1606564790,134217728
1606564793,134217728
1606564796,134217728
1606564799,134217728
1606564802,134217728
1606564805,134217728
1606564808,134217728
1606564811,134217728
1606564814,134217728
1606564817,134217728
1606564820,134217728
1606564823,134217728
1606564826,134217728
1606564829,134217728
1606564832,134217728
1606564835,134217728
1606564838,134217728
1606564841,134217728
1606564844,134217728
1606564847,134217728
1606564850,134217728
1606564853,134217728
1606564856,134217728
1606564859,134217728
1606564862,134217728
1606564865,134217728
1606564868,134217728
1606564871,134217728
1606564874,134217728
1606564877,134217728
1606564880,134217728
1606564883,134217728
1606564886,134217728
1606564889,134217728
1606564892,134217728
1606564895,134217728
1606564898,134217728
1606564901,134217728
1606564904,134217728
1606564907,134217728
1606564910,134217728
1606564913,134217728
1606564916,134217728
1606564919,134217728
1606564922,134217728
1606564925,134217728
1606564928,134217728
1606564931,134217728
1606564934,134217728
1606564937,134217728
1606564940,134217728
1606564943,134217728
1606564946,134217728
1606564949,134217728
1606564952,134217728
1606564955,134217728
1606564958,134217728
1606564961,134217728
1606564964,134217728
1606564967,134217728
1606564970,134217728
1606564973,134217728
1606564976,134217728
1606564979,134217728
1606564982,134217728
1606564985,134217728
1606564988,134217728
1606564991,134217728
1606564994,134217728
1606564997,134217728
1606565000,134217728
1606565003,134217728
1606565006,134217728
1606565009,134217728
1606565012,134217728
1606565015,134217728
1606565018,134217728
1606565021,134217728
1606565024,134217728
1606565027,134217728
1606565030,134217728
1606565033,134217728
1606565036,134217728
1606565039,134217728
1606565042,134217728
1606565045,134217728
1606565048,134217728
1606565051,134217728
1606565054,134217728
1606565057,134217728
1606565060,134217728
1606565063,134217728
1606565066,134217728
1606565069,134217728
1606565072,134217728
1606565075,134217728
1606565078,134217728
1606565081,134217728
1606565084,134217728
1606565087,134217728
1606565090,134217728
1606565093,134217728
1606565096,134217728
1606565099,134217728
1606565102,134217728
1606565105,134217728
1606565108,134217728
1606565111,134217728
1606565114,134217728
1606565117,134217728
1606565120,134217728
1606565123,134217728
1606565126,134217728
1606565129,134217728
1606565132,134217728
1606565135,134217728
1606565138,134217728
1606565141,134217728
1606565144,134217728
1606565147,134217728
1606565150,134217728
1606565153,134217728
1606565156,134217728
1606565159,134217728
1606565162,134217728
1606565165,134217728
1606565168,134217728
1606565171,134217728
1606565174,134217728
1606565177,134217728
1606565180,134217728
1606565183,134217728
1606565186,134217728
1606565189,134217728
1606565192,134217728
1606565195,134217728
1606565198,134217728
1606565201,134217728
1606565204,134217728
1606565207,134217728
1606565210,134217728
1606565213,134217728
1606565216,134217728
1606565219,134217728
1606565222,134217728
1606565225,134217728
1606565228,134217728
1606565231,134217728
1606565234,134217728
1606565237,134217728
1606565240,134217728
1606565243,134217728
1606565246,134217728
1606565249,134217728
1606565252,134217728
1606565255,134217728
1606565258,134217728
1606565291,134217728
1606565291,134217728
1606565291,134217728
1606565291,134217728
1606565292,134217728
1606565292,134217728
