t,value
1606561718,819810
1606561721,819810
1606561724,819810
1606561727,819810
1606561730,819810
1606561733,819810
1606561736,819810
1606561739,819810
1606561742,819810
1606561745,819810
1606561748,819810
1606561751,819810
1606561754,819810
1606561757,819810
1606561760,819810
1606561763,819810
1606561766,819810
1606561769,819810
1606561772,819810
1606561775,819810
1606561778,819810
1606561781,819810
1606561784,819810
1606561787,819810
1606561790,819810
1606561793,819810
1606561796,819810
1606561799,819810
1606561802,819810
1606561805,819810
1606561808,819810
t,value
1606561865,819810
1606561868,819810
1606561871,819810
1606561874,819810
1606561877,819810
1606561880,819810
1606561883,819810
1606561886,819810
1606561889,819810
1606561892,819810
1606561895,819810
1606561898,819810
1606561901,819810
1606561904,819810
1606561907,819810
1606561910,819810
1606561913,819810
1606561916,819810
1606561919,819810
1606561922,819810
1606561925,819810
1606561928,819810
1606561931,819810
1606561934,819810
1606561937,819810
1606561940,819810
1606561943,819810
1606561946,819810
1606561949,819810
1606561952,819810
1606561955,819810
1606561958,819810
1606561961,819810
1606561964,819810
1606561967,819810
1606561970,819810
1606561973,819810
1606561976,819810
1606561979,819810
1606561982,819810
1606561985,819810
1606561988,819810
1606561991,819810
1606561994,819810
1606561997,819810
1606562000,819810
1606562003,819810
1606562006,819810
1606562009,819810
1606562012,819810
1606562015,819810
1606562018,819810
1606562021,819810
1606562024,819810
1606562027,819810
1606562030,819810
1606562033,819810
1606562036,819810
1606562039,819810
1606562042,819810
1606562045,819810
1606562048,819810
1606562051,819810
1606562054,819810
1606562057,819810
1606562060,819810
1606562063,819810
1606562066,819810
1606562069,819810
1606562072,819810
1606562075,819810
1606562078,819810
1606562081,819810
1606562084,819810
1606562087,819810
1606562090,819810
1606562093,819810
1606562096,819810
1606562099,819810
1606562102,819810
1606562105,819810
1606562108,819810
1606562111,819810
1606562114,819810
1606562117,819810
1606562120,819810
1606562123,819810
1606562126,819810
1606562129,819810
1606562132,819810
1606562135,819810
1606562138,819810
1606562141,819810
1606562144,819810
1606562147,819810
1606562150,819810
1606562153,819810
1606562156,819810
1606562159,819810
1606562162,819810
1606562165,819810
1606562168,819810
1606562171,819810
1606562174,819810
1606562177,819810
1606562180,819810
1606562183,819810
1606562186,819810
1606562189,819810
1606562192,819810
1606562195,819810
1606562198,819810
1606562201,819810
1606562204,819810
1606562207,819810
1606562210,819810
1606562213,819810
1606562216,819810
1606562219,819810
1606562222,819810
1606562225,819810
1606562228,819810
1606562231,819810
1606562234,819810
1606562237,819810
1606562240,819810
1606562243,819810
1606562246,819810
1606562249,819810
1606562252,819810
1606562255,819810
1606562258,819810
1606562261,819810
1606562264,819810
1606562267,819810
1606562270,819810
1606562273,819810
1606562276,819810
1606562279,819810
1606562282,819810
1606562285,819810
1606562288,819810
1606562291,819810
1606562294,819810
1606562297,819810
1606562300,819810
1606562303,819810
1606562306,819810
1606562309,819810
1606562312,819810
1606562315,819810
1606562318,819810
1606562321,819810
1606562324,819810
1606562327,819810
1606562330,819810
1606562333,819810
1606562336,819810
1606562339,819810
1606562342,819810
1606562345,819810
1606562348,819810
1606562351,819810
1606562354,819810
1606562357,819810
1606562360,819810
1606562363,819810
1606562366,819810
1606562369,819810
1606562372,819810
1606562375,819810
1606562378,819810
1606562381,819810
1606562384,819810
1606562387,819810
1606562390,819810
1606562393,819810
1606562396,819810
1606562399,819810
1606562402,819810
1606562405,819810
1606562408,819810
1606562411,819810
1606562414,819810
1606562417,819810
1606562420,819810
1606562423,819810
1606562426,819810
1606562429,819810
1606562432,819810
1606562435,819810
1606562438,819810
1606562441,819810
1606562444,819810
1606562447,819810
1606562450,819810
1606562453,819810
1606562456,819810
1606562459,819810
1606562462,819810
1606562465,819810
1606562468,819810
1606562471,819810
1606562474,819810
1606562477,819810
1606562480,819810
1606562483,819810
1606562486,819810
1606562489,819810
1606562492,819810
1606562495,819810
1606562498,819810
1606562501,819810
1606562504,819810
1606562507,819810
1606562510,819810
1606562513,819810
1606562516,819810
1606562519,819810
1606562522,819810
1606562525,819810
1606562528,819810
1606562531,819810
1606562534,819810
1606562537,819810
1606562540,819810
1606562543,819810
1606562546,819810
1606562549,819810
1606562552,819810
1606562555,819810
1606562558,819810
1606562561,819810
1606562564,819810
1606562567,819810
1606562570,819810
1606562573,819810
1606562576,819810
1606562579,819810
1606562582,819810
1606562585,819810
1606562588,819810
1606562591,819810
1606562594,819810
1606562597,819810
1606562600,819810
1606562603,819810
1606562606,819810
1606562609,819810
1606562612,819810
1606562615,819810
1606562618,819810
1606562621,819810
1606562624,819810
1606562627,819810
1606562630,819810
1606562633,819810
1606562636,819810
1606562639,819810
1606562642,819810
1606562645,819810
1606562648,819810
1606562651,819810
1606562654,819810
1606562657,819810
1606562660,819810
1606562663,819810
1606562666,819810
1606562669,819810
1606562672,819810
1606562675,819810
1606562678,819810
1606562681,819810
1606562684,819810
1606562687,819810
1606562690,819810
1606562693,819810
1606562696,819810
1606562699,819810
1606562702,819810
1606562705,819810
1606562708,819810
1606562711,819810
1606562714,819810
1606562717,819810
1606562720,819810
1606562723,819810
1606562726,819810
1606562729,819810
1606562732,819810
1606562735,819810
1606562738,819810
1606562741,819810
1606562744,819810
1606562747,819810
1606562750,819810
1606562753,819810
1606562756,819810
1606562759,819810
1606562762,819810
1606562765,819810
1606562768,819810
1606562771,819810
1606562774,819810
1606562777,819810
1606562780,819810
1606562783,819810
1606562786,819810
1606562789,819810
1606562792,819810
1606562795,819810
1606562798,819810
1606562801,819810
1606562804,819810
1606562807,819810
1606562810,819810
1606562813,819810
1606562816,819810
1606562819,819810
1606562822,819810
1606562825,819810
1606562828,819810
1606562831,819810
1606562834,819810
1606562837,819810
1606562840,819810
1606562843,819810
1606562846,819810
1606562849,819810
1606562852,819810
1606562855,819810
1606562858,819810
1606562861,819810
1606562864,819810
1606562867,819810
1606562870,819810
1606562873,819810
1606562876,819810
1606562879,819810
1606562882,819810
1606562885,819810
1606562888,819810
1606562891,819810
1606562894,819810
1606562897,819810
1606562900,819810
1606562903,819810
1606562906,819810
1606562909,819810
1606562912,819810
1606562915,819810
1606562918,819810
1606562921,819810
1606562924,819810
1606562927,819810
1606562930,819810
1606562933,819810
1606562936,819810
1606562939,819810
1606562942,819810
1606562945,819810
1606562948,819810
1606562951,819810
1606562954,819810
1606562957,819810
1606562960,819810
1606562963,819810
1606562966,819810
1606562969,819810
1606562972,819810
1606562975,819810
1606562978,819810
1606562981,819810
1606562984,819810
1606562987,819810
1606562990,819810
1606562993,819810
1606562996,819810
1606562999,819810
1606563002,819810
1606563005,819810
1606563008,819810
1606563011,819810
1606563014,819810
1606563017,819810
1606563020,819810
1606563023,819810
1606563026,819810
1606563029,819810
1606563032,819810
1606563035,819810
1606563038,819810
1606563041,819810
1606563044,819810
1606563047,819810
1606563050,819810
1606563053,819810
1606563056,819810
1606563059,819810
1606563062,819810
1606563065,819810
1606563068,819810
1606563071,819810
1606563074,819810
1606563077,819810
1606563080,819810
1606563083,819810
1606563086,819810
1606563089,819810
1606563092,819810
1606563095,819810
1606563098,819810
1606563101,819810
1606563104,819810
1606563107,819810
1606563110,819810
1606563113,819810
1606563116,819810
1606563119,819810
1606563122,819810
1606563125,819810
1606563128,819810
1606563131,819810
1606563134,819810
1606563137,819810
1606563140,819810
1606563143,819810
1606563146,819810
1606563149,819810
1606563152,819810
1606563155,819810
1606563158,819810
1606563161,819810
1606563164,819810
1606563167,819810
1606563170,819810
1606563173,819810
1606563176,819810
1606563179,819810
1606563182,819810
1606563185,819810
1606563188,819810
1606563191,819810
1606563194,819810
1606563197,819810
1606563200,819810
1606563203,819810
1606563206,819810
1606563209,819810
1606563212,819810
1606563215,819810
1606563218,819810
1606563221,819810
1606563224,819810
1606563227,819810
1606563230,819810
1606563233,819810
1606563236,819810
1606563239,819810
1606563242,819810
1606563245,819810
1606563248,819810
1606563251,819810
1606563254,819810
1606563257,819810
1606563260,819810
1606563263,819810
1606563266,819810
1606563269,819810
1606563272,819810
1606563275,819810
1606563278,819810
1606563281,819810
1606563284,819810
1606563287,819810
1606563290,819810
1606563293,819810
1606563296,819810
1606563299,819810
1606563302,819810
1606563305,819810
1606563308,819810
1606563311,819810
1606563314,819810
1606563317,819810
1606563320,819810
1606563323,819810
1606563326,819810
1606563329,819810
1606563332,819810
1606563335,819810
1606563338,819810
1606563341,819810
1606563344,819810
1606563347,819810
1606563350,819810
1606563353,819810
1606563356,819810
1606563359,819810
1606563362,819810
1606563365,819810
1606563368,819810
1606563371,819810
1606563374,819810
1606563377,819810
1606563380,819810
1606563383,819810
1606563386,819810
1606563389,819810
1606563392,819810
1606563395,819810
1606563398,819810
1606563401,819810
1606563404,819810
1606563407,819810
1606563410,819810
1606563413,819810
1606563416,819810
1606563419,819810
1606563422,819810
1606563425,819810
1606563428,819810
1606563431,819810
1606563434,819810
1606563437,819810
1606563440,819810
1606563443,819810
1606563446,819810
1606563449,819810
1606563452,819810
1606563455,819810
1606563458,819810
1606563461,819810
1606563464,819810
1606563467,819810
1606563470,819810
1606563473,819810
1606563476,819810
1606563479,819810
1606563482,819810
1606563485,819810
1606563488,819810
1606563491,819810
1606563494,819810
1606563497,819810
1606563500,819810
1606563503,819810
1606563506,819810
1606563509,819810
1606563512,819810
1606563515,819810
1606563518,819810
1606563521,819810
1606563524,819810
1606563527,819810
1606563530,819810
1606563533,819810
1606563536,819810
1606563539,819810
1606563542,819810
1606563545,819810
1606563548,819810
1606563551,819810
1606563554,819810
1606563557,819810
1606563560,819810
1606563563,819810
1606563566,819810
1606563569,819810
1606563572,819810
1606563575,819810
1606563578,819810
1606563581,819810
1606563584,819810
1606563587,819810
1606563590,819810
1606563593,819810
1606563596,819810
1606563599,819810
1606563602,819810
1606563605,819810
1606563608,819810
1606563611,819810
1606563614,819810
1606563617,819810
1606563620,819810
1606563623,819810
1606563626,819810
1606563629,819810
1606563632,819810
1606563635,819810
1606563638,819810
1606563641,819810
1606563644,819810
1606563647,819810
1606563650,819810
1606563653,819810
1606563656,819810
1606563659,819810
1606563662,934461
1606563665,934461
1606563668,934461
1606563671,934461
1606563674,934461
1606563677,934461
1606563680,934461
1606563683,934461
1606563686,934461
1606563689,934461
1606563692,934461
1606563695,934461
1606563698,934461
1606563701,934461
1606563704,934461
1606563707,934461
1606563710,934461
1606563713,934461
1606563716,934461
1606563719,934461
1606563722,934461
1606563725,934461
1606563728,934461
1606563731,934461
1606563734,934461
1606563737,934461
1606563740,934461
1606563743,934461
1606563746,934461
1606563749,934461
1606563752,934461
1606563755,934461
1606563758,934461
1606563761,934461
1606563764,934461
1606563767,934461
1606563770,934461
1606563773,934461
1606563776,934461
1606563779,934461
1606563782,934461
1606563785,934461
1606563788,934461
1606563791,934461
1606563794,934461
1606563797,934461
1606563800,934461
1606563803,934461
1606563806,934461
1606563809,934461
1606563812,934461
1606563815,934461
1606563818,934461
1606563821,934461
1606563824,934461
1606563827,934461
1606563831,934461
1606563833,934461
1606563836,934461
1606563839,934461
1606563842,934461
1606563845,934461
1606563848,934461
1606563851,934461
1606563854,934461
1606563857,934461
1606563860,934461
1606563863,934461
1606563866,934461
1606563869,934461
1606563872,934461
1606563875,934461
1606563878,934461
1606563881,934461
1606563884,934461
1606563887,934461
1606563890,934461
1606563893,934461
1606563896,934461
1606563899,934461
1606563902,934461
1606563905,934461
1606563908,934461
1606563911,934461
1606563914,934461
1606563917,934461
1606563920,934461
1606563923,934461
1606563926,934461
1606563929,934461
1606563932,934461
1606563935,934461
1606563938,934461
1606563941,934461
1606563944,934461
1606563947,934461
1606563950,934461
1606563953,934461
1606563956,934461
1606563959,934461
1606563962,934461
1606563965,934461
1606563968,934461
1606563971,934461
1606563974,934461
1606563977,934461
1606563980,934461
1606563983,934461
1606563986,934461
1606563989,934461
1606563992,934461
1606563995,934461
1606563998,934461
1606564001,934461
1606564004,934461
1606564007,934461
1606564010,934461
1606564013,934461
1606564016,934461
1606564019,934461
1606564022,934461
1606564025,934461
1606564028,934461
1606564031,934461
1606564034,934461
1606564037,934461
1606564040,934461
1606564043,934461
1606564046,934461
1606564049,934461
1606564052,934461
1606564055,934461
1606564058,934461
1606564061,934461
1606564064,934461
1606564067,934461
1606564070,934461
1606564073,934461
1606564076,934461
1606564079,934461
1606564082,934461
1606564085,934461
1606564088,934461
1606564091,934461
1606564094,934461
1606564097,934461
1606564100,934461
1606564103,934461
1606564106,934461
1606564109,934461
1606564112,934461
1606564115,934461
1606564118,934461
1606564121,934461
1606564124,934461
1606564127,934461
1606564130,934461
1606564133,934461
1606564136,934461
1606564139,934461
1606564142,934461
1606564145,934461
1606564148,934461
1606564151,934461
1606564154,934461
1606564157,934461
1606564160,934461
1606564163,934461
1606564166,934461
1606564169,934461
1606564172,934461
1606564175,934461
1606564178,934461
1606564181,934461
1606564184,934461
1606564187,934461
1606564190,934461
1606564193,934461
1606564196,934461
1606564199,934461
1606564202,934461
1606564205,934461
1606564208,934461
1606564211,934461
1606564214,934461
1606564217,934461
1606564220,934461
1606564223,934461
1606564226,934461
1606564229,934461
1606564232,934461
1606564235,934461
1606564238,934461
1606564241,934461
1606564244,934461
1606564247,934461
1606564250,934461
1606564253,934461
1606564256,934461
1606564259,934461
1606564262,934503
1606564265,934503
1606564268,934503
1606564271,934503
1606564274,934503
1606564277,934503
1606564280,934503
1606564283,934503
1606564286,934503
1606564289,934503
1606564292,934503
1606564295,934503
1606564298,934503
1606564301,934503
1606564304,934503
1606564307,934503
1606564310,934503
1606564313,934503
1606564316,934503
1606564319,934503
1606564322,934503
1606564325,934503
1606564328,934503
1606564331,934503
1606564334,934503
1606564337,934503
1606564340,934503
1606564343,934503
1606564346,934503
1606564349,934503
1606564352,934503
1606564355,934503
1606564358,934503
1606564361,934503
1606564364,934503
1606564367,934503
1606564370,934503
1606564373,934503
1606564376,934503
1606564379,934503
1606564382,934503
1606564385,934503
1606564388,934503
1606564391,934503
1606564394,934503
1606564397,934503
1606564400,934503
1606564403,934503
1606564406,934503
1606564409,934503
1606564412,934503
1606564415,934503
1606564418,934503
1606564421,934503
1606564424,934503
1606564427,934503
1606564430,934503
1606564433,934503
1606564436,934503
1606564439,934503
1606564442,934503
1606564445,934503
1606564448,934503
1606564451,934503
1606564454,934503
1606564457,934503
1606564460,934503
1606564463,934503
1606564466,934503
1606564469,934503
1606564472,934503
1606564475,934503
1606564478,934503
1606564481,934503
1606564484,934503
1606564487,934503
1606564490,934503
1606564493,934503
1606564496,934503
1606564499,934503
1606564502,934503
1606564505,934503
1606564508,934503
1606564511,934503
1606564514,934503
1606564517,934503
1606564520,934503
1606564523,934503
1606564526,934503
1606564529,934503
1606564532,934503
1606564535,934503
1606564538,934503
1606564541,934503
1606564544,934503
1606564547,934503
1606564550,934503
1606564553,934503
1606564556,934503
1606564559,934503
1606564562,934503
1606564565,934503
1606564568,934503
1606564571,934503
1606564574,934503
1606564577,934503
1606564580,934503
1606564583,934503
1606564586,934503
1606564589,934503
1606564592,934503
1606564595,934503
1606564598,934503
1606564601,934503
1606564604,934503
1606564607,934503
1606564610,934503
1606564613,934503
1606564616,934503
1606564619,934503
1606564622,934503
1606564625,934503
1606564628,934503
1606564631,934503
1606564634,934503
1606564637,934503
1606564640,934503
1606564643,934503
1606564646,934503
1606564649,934503
1606564652,934503
1606564655,934503
1606564658,934503
1606564661,934503
1606564664,934503
1606564667,934503
1606564670,934503
1606564673,934503
1606564676,934503
1606564679,934503
1606564682,934503
1606564685,934503
1606564688,934503
1606564691,934503
1606564694,934503
1606564697,934503
1606564700,934503
1606564703,934503
1606564706,934503
1606564709,934503
1606564712,934503
1606564715,934503
1606564718,934503
1606564721,934503
1606564724,934503
1606564727,934503
1606564730,934503
1606564733,934503
1606564736,934503
1606564739,934503
1606564742,934503
1606564745,934503
1606564748,934503
1606564751,934503
1606564754,934503
1606564757,934503
1606564760,934503
1606564763,934503
1606564766,934503
1606564769,934503
1606564772,934503
1606564775,934503
1606564778,934503
1606564781,934503
1606564784,934503
1606564787,934503
1606564790,934503
1606564793,934503
1606564796,934503
1606564799,934503
1606564802,934503
1606564805,934503
1606564808,934503
1606564811,934503
1606564814,934503
1606564817,934503
1606564820,934503
1606564823,934503
1606564826,934503
1606564829,934503
1606564832,934503
1606564835,934503
1606564838,934503
1606564841,934503
1606564844,934503
1606564847,934503
1606564850,934503
1606564853,934503
1606564856,934503
1606564859,934503
1606564862,1040699
1606564865,1040699
1606564868,1040699
1606564871,1040699
1606564874,1040699
1606564877,1040699
1606564880,1040699
1606564883,1040699
1606564886,1040699
1606564889,1040699
1606564892,1040699
1606564895,1040699
1606564898,1040699
1606564901,1040699
1606564904,1040699
1606564907,1040699
1606564910,1040699
1606564913,1040699
1606564916,1040699
1606564919,1040699
1606564922,1040699
1606564925,1040699
1606564928,1040699
1606564931,1040699
1606564934,1040699
1606564937,1040699
1606564940,1040699
1606564943,1040699
1606564946,1040699
1606564949,1040699
1606564952,1040699
1606564955,1040699
1606564958,1040699
1606564961,1040699
1606564964,1040699
1606564967,1040699
1606564970,1040699
1606564973,1040699
1606564976,1040699
1606564979,1040699
1606564982,1040699
1606564985,1040699
1606564988,1040699
1606564991,1040699
1606564994,1040699
1606564997,1040699
1606565000,1040699
1606565003,1040699
1606565006,1040699
1606565009,1040699
1606565012,1040699
1606565015,1040699
1606565018,1040699
1606565021,1040699
1606565024,1040699
1606565027,1040699
1606565030,1040699
1606565033,1040699
1606565036,1040699
1606565039,1040699
1606565042,1040699
1606565045,1040699
1606565048,1040699
1606565051,1040699
1606565054,1040699
1606565057,1040699
1606565060,1040699
1606565063,1040699
1606565066,1040699
1606565069,1040699
1606565072,1040699
1606565075,1040699
1606565078,1040699
1606565081,1040699
1606565084,1040699
1606565087,1040699
1606565090,1040699
1606565093,1040699
1606565096,1040699
1606565099,1040699
1606565102,1040699
1606565105,1040699
1606565108,1040699
1606565111,1040699
1606565114,1040699
1606565117,1040699
1606565120,1040699
1606565123,1040699
1606565126,1040699
1606565129,1040699
1606565132,1040699
1606565135,1040699
1606565138,1040699
1606565141,1040699
1606565144,1040699
1606565147,1040699
1606565150,1040699
1606565153,1040699
1606565156,1040699
1606565159,1040699
1606565162,1040699
1606565165,1040699
1606565168,1040699
1606565171,1040699
1606565174,1040699
1606565177,1040699
1606565180,1040699
1606565183,1040699
1606565186,1040699
1606565189,1040699
1606565192,1040699
1606565195,1040699
1606565198,1040699
1606565201,1040699
1606565204,1040699
1606565207,1040699
1606565210,1040699
1606565213,1040699
1606565216,1040699
1606565219,1040699
1606565222,1040699
1606565225,1040699
1606565228,1040699
1606565231,1040699
1606565234,1040699
1606565237,1040699
1606565240,1040699
1606565243,1040699
1606565246,1040699
1606565249,1040699
1606565252,1040699
1606565255,1040699
1606565258,1040699
1606565291,1040699
1606565291,1040699
1606565291,1040699
1606565291,1040699
1606565292,1040699
1606565292,1040699
1606565292,1040699
1606565292,1040699
1606565292,1040699
1606565292,1040699
1606565292,1040699
1606565294,1040699
1606565297,1040699
1606565300,1040699
1606565303,1040699
1606565306,1040699
1606565309,1040699
1606565312,1040699
1606565315,1040699
1606565318,1040699
1606565321,1040699
1606565324,1040699
1606565327,1040699
1606565330,1040699
1606565333,1040699
1606565336,1040699
1606565339,1040699
1606565342,1040699
1606565345,1040699
1606565348,1040699
1606565351,1040699
1606565354,1040699
1606565357,1040699
1606565360,1040699
1606565363,1040699
1606565366,1040699
1606565369,1040699
1606565372,1040699
1606565375,1040699
1606565378,1040699
1606565381,1040699
1606565384,1040699
1606565387,1040699
1606565390,1040699
1606565393,1040699
1606565396,1040699
1606565399,1040699
1606565402,1040699
1606565405,1040699
1606565408,1040699
1606565411,1040699
1606565414,1040699
1606565417,1040699
1606565420,1040699
1606565423,1040699
1606565426,1040699
1606565429,1040699
1606565432,1040699
1606565435,1040699
1606565438,1040699
1606565441,1040699
1606565444,1040699
1606565447,1040699
1606565450,1040699
1606565453,1040699
1606565456,1040699
1606565459,1040699
1606565462,1040699
1606565465,1040699
1606565468,1040699
1606565471,1040699
1606565474,1040699
1606565477,1040699
1606565480,1040699
1606565483,1040699
1606565486,1040699
1606565489,1040699
1606565492,1040699
1606565495,1040699
1606565498,1040699
1606565501,1040699
1606565504,1040699
1606565507,1040699
